,stn,clade,sum,lat,lon
1029,GP15_3_35,Firmicutes,0.0006681202552686869,-10.49975,-151.99948
1030,GP15_3_37,Firmicutes,0.0016835522516052781,-14.9986,-151.99808
1031,GP15_3_39,Firmicutes,0.002237198851218924,-19.99443,-152.09907
1032,GP17-OCE_3_1,Firmicutes,0.0030894335205153708,-19.9999,-152.0003
1033,GP17-OCE_3_3,Firmicutes,0.002839841726774749,-24.9996,-151.25
1034,GP17-OCE_3_6,Firmicutes,0.0018111539124001023,-32.5,-150.0012
1035,GP17-OCE_3_8,Firmicutes,0.0004889209506950124,-37.5001,-149.2803
1036,GP17-OCE_3_10,Firmicutes,0.0003246189760180424,-42.5003,-148.4706
1037,GP17-OCE_3_12,Firmicutes,0.00017961826435378207,-47.5,-147.5199
1038,GP17-OCE_3_14,Firmicutes,0.00028279183921806945,-52.312,-146.4033
1039,GP17-OCE_3_16,Firmicutes,0.00037726915322335713,-54.9995,-145.6559
1040,GP17-OCE_3_18,Firmicutes,0.0006572785488383208,-56.1052,-145.3377
1041,GP17-OCE_3_20,Firmicutes,0.0003352237391002948,-57.6014,-144.8581
1042,GP17-OCE_3_22,Firmicutes,0.00048331275310138443,-59.9971,-143.9992
1043,GP17-OCE_3_25,Firmicutes,0.00029298207016029625,-66.9998,-134.9994
1044,GP17-OCE_3_27,Firmicutes,0.00047858648658482205,-67.0003,-115.0079
1045,GP17-OCE_3_32,Firmicutes,0.0010681888976481768,-59.9984,-82.4956
1046,GP17-OCE_3_33,Firmicutes,0.0006514969790478356,-57.0001,-78.9996
1047,GP17-OCE_3_35,Firmicutes,0.0008294886164649403,-54.3512,-76.5493
1048,GP17-OCE_3_37,Firmicutes,0.0002345400132985101,-53.4991,-75.751
1049,GP17-OCE_3_38,Firmicutes,0.000898073381714464,-52.7019,-75.0972
1050,GP15_3_3,Foraminifera,0.0036506440625889086,55.08013,-155.72003
1051,GP15_3_4,Foraminifera,0.0030527619298706034,55.07994,-155.72033
1052,GP15_3_5,Foraminifera,0.0018827921704445809,53.68004,-153.79988
1053,GP15_3_6,Foraminifera,0.004176095695452645,52.00014,-151.99978
1054,GP15_3_8,Foraminifera,0.002241110533131397,47.00009,-151.99986
1055,GP15_3_9,Foraminifera,0.004524450468547193,44.50019,-151.99984
1056,GP15_3_10,Foraminifera,0.007124452845064004,41.99998,-151.99985
1057,GP15_3_12,Foraminifera,0.004856174689057944,37.00007,-152.00017
1058,GP15_3_14,Foraminifera,0.010208764354081547,32.00006,-151.99991
1059,GP15_3_15,Foraminifera,0.012739857187173369,29.5003,-152.0005
1060,GP15_3_16,Foraminifera,0.014561173029164376,26.99984,-152.00004
1061,GP15_3_18,Foraminifera,0.008689383439723026,22.00015,-152.00005
1062,GP15_3_18-3,Foraminifera,0.009440718989990812,19.68113,-154.51301
1063,GP15_3_19,Foraminifera,0.013623372712577391,17.49998,-152.00007
1064,GP15_3_21,Foraminifera,0.007420288844924464,11.00013,-152.00001
1065,GP15_3_23,Foraminifera,0.00895734173821686,7.52686,-152.01638
1066,GP15_3_25,Foraminifera,0.011816298761776025,5.01547,-152.333
1067,GP15_3_27,Foraminifera,0.008454681161478444,2.49982,-152.01363
1068,GP15_3_29,Foraminifera,0.011031715454272048,0.032,-152.01378
1069,GP15_3_31,Foraminifera,0.006553736477481319,-2.50475,-152.00003
1070,GP15_3_33,Foraminifera,0.0058586043062903515,-4.99972,-152.0347
1071,GP15_3_35,Foraminifera,0.016617728996624864,-10.49975,-151.99948
1072,GP15_3_37,Foraminifera,0.01145698728017406,-14.9986,-151.99808
1073,GP15_3_39,Foraminifera,0.009634773201496255,-19.99443,-152.09907
1074,GP17-OCE_3_1,Foraminifera,0.014521694813651712,-19.9999,-152.0003
1075,GP17-OCE_3_3,Foraminifera,0.010158674392028805,-24.9996,-151.25
1076,GP17-OCE_3_6,Foraminifera,0.005207605226368674,-32.5,-150.0012
1077,GP17-OCE_3_8,Foraminifera,0.006161610070314749,-37.5001,-149.2803
1078,GP17-OCE_3_10,Foraminifera,0.0021038711590068322,-42.5003,-148.4706
1079,GP17-OCE_3_12,Foraminifera,0.002791903916353351,-47.5,-147.5199
1080,GP17-OCE_3_14,Foraminifera,0.0032511340310757107,-52.312,-146.4033
1081,GP17-OCE_3_16,Foraminifera,0.003825140569529139,-54.9995,-145.6559
1082,GP17-OCE_3_18,Foraminifera,0.005653522658154424,-56.1052,-145.3377
1083,GP17-OCE_3_20,Foraminifera,0.0029374847383408878,-57.6014,-144.8581
1084,GP17-OCE_3_22,Foraminifera,0.0021397036062977748,-59.9971,-143.9992
1085,GP17-OCE_3_25,Foraminifera,0.0025185116426771027,-66.9998,-134.9994
1086,GP17-OCE_3_27,Foraminifera,0.015473037010290992,-67.0003,-115.0079
1087,GP17-OCE_3_32,Foraminifera,0.0028830938489672513,-59.9984,-82.4956
1088,GP17-OCE_3_33,Foraminifera,0.003798684111364814,-57.0001,-78.9996
1089,GP17-OCE_3_35,Foraminifera,0.004087035118086551,-54.3512,-76.5493
1090,GP17-OCE_3_37,Foraminifera,0.002187254627586194,-53.4991,-75.751
1091,GP17-OCE_3_38,Foraminifera,0.0027793614224391814,-52.7019,-75.0972
1092,GP15_3_3,Fungi,7.863413592119897e-05,55.08013,-155.72003
1093,GP15_3_4,Fungi,7.885586805100704e-05,55.07994,-155.72033
1094,GP15_3_5,Fungi,0.00022975374030553803,53.68004,-153.79988
1095,GP15_3_6,Fungi,0.00022096945041755233,52.00014,-151.99978
1096,GP15_3_8,Fungi,9.957201569119878e-05,47.00009,-151.99986
1097,GP15_3_9,Fungi,0.00013593526711023124,44.50019,-151.99984
1098,GP15_3_10,Fungi,0.00011945171133844833,41.99998,-151.99985
1099,GP15_3_12,Fungi,6.273541546385528e-05,37.00007,-152.00017
1100,GP15_3_14,Fungi,0.0001195235057470919,32.00006,-151.99991
1101,GP15_3_15,Fungi,0.00025438533524728993,29.5003,-152.0005
1102,GP15_3_16,Fungi,7.120288625236051e-05,26.99984,-152.00004
1103,GP15_3_18,Fungi,9.006195388512654e-06,22.00015,-152.00005
1104,GP15_3_18-3,Fungi,6.370776357389197e-05,19.68113,-154.51301
1105,GP15_3_19,Fungi,3.267619094937762e-05,17.49998,-152.00007
1106,GP15_3_21,Fungi,2.104010664166154e-05,11.00013,-152.00001
1107,GP15_3_23,Fungi,7.42734292217513e-05,7.52686,-152.01638
1108,GP15_3_25,Fungi,0.00010041281202531312,5.01547,-152.333
1109,GP15_3_27,Fungi,4.507887409774383e-05,2.49982,-152.01363
1110,GP15_3_29,Fungi,0.000211477307675586,0.032,-152.01378
1111,GP15_3_31,Fungi,8.507461684264098e-05,-2.50475,-152.00003
1112,GP15_3_33,Fungi,0.00014514504628154235,-4.99972,-152.0347
1113,GP15_3_35,Fungi,0.00016305028904412737,-10.49975,-151.99948
1114,GP15_3_37,Fungi,2.898727102152881e-05,-14.9986,-151.99808
1115,GP15_3_39,Fungi,5.563401806456163e-05,-19.99443,-152.09907
1116,GP17-OCE_3_1,Fungi,8.148529302378502e-05,-19.9999,-152.0003
1117,GP17-OCE_3_3,Fungi,0.0004144225494989421,-24.9996,-151.25
1118,GP17-OCE_3_6,Fungi,7.753706894303612e-05,-32.5,-150.0012
1119,GP17-OCE_3_8,Fungi,3.0461366074418376e-05,-37.5001,-149.2803
1120,GP17-OCE_3_10,Fungi,5.2507936916369165e-05,-42.5003,-148.4706
1121,GP17-OCE_3_12,Fungi,3.505897827560276e-05,-47.5,-147.5199
1122,GP17-OCE_3_14,Fungi,5.7544259047237806e-05,-52.312,-146.4033
1123,GP17-OCE_3_16,Fungi,0.00018702352898473452,-54.9995,-145.6559
1124,GP17-OCE_3_18,Fungi,0.0003451054436838302,-56.1052,-145.3377
1125,GP17-OCE_3_20,Fungi,5.133001122324395e-05,-57.6014,-144.8581
1126,GP17-OCE_3_22,Fungi,2.8607302773596334e-05,-59.9971,-143.9992
1127,GP17-OCE_3_25,Fungi,3.942090164195107e-05,-66.9998,-134.9994
1128,GP17-OCE_3_27,Fungi,3.959974093491264e-05,-67.0003,-115.0079
1129,GP17-OCE_3_32,Fungi,1.1002795036636893e-05,-59.9984,-82.4956
1130,GP17-OCE_3_33,Fungi,9.163813002377035e-05,-57.0001,-78.9996
1131,GP17-OCE_3_35,Fungi,0.0,-54.3512,-76.5493
1132,GP17-OCE_3_37,Fungi,3.165658960347964e-05,-53.4991,-75.751
1133,GP17-OCE_3_38,Fungi,2.9593560297712313e-05,-52.7019,-75.0972
1134,GP15_3_3,Fusobacteriia,0.0,55.08013,-155.72003
1135,GP15_3_4,Fusobacteriia,0.0,55.07994,-155.72033
1136,GP15_3_5,Fusobacteriia,0.0,53.68004,-153.79988
1137,GP15_3_6,Fusobacteriia,0.0,52.00014,-151.99978
1138,GP15_3_8,Fusobacteriia,0.0,47.00009,-151.99986
1139,GP15_3_9,Fusobacteriia,0.0,44.50019,-151.99984
1140,GP15_3_10,Fusobacteriia,0.0,41.99998,-151.99985
1141,GP15_3_12,Fusobacteriia,0.0,37.00007,-152.00017
1142,GP15_3_14,Fusobacteriia,3.5539602872208515e-05,32.00006,-151.99991
1143,GP15_3_15,Fusobacteriia,0.0,29.5003,-152.0005
1144,GP15_3_16,Fusobacteriia,0.0,26.99984,-152.00004
1145,GP15_3_18,Fusobacteriia,0.0,22.00015,-152.00005
1146,GP15_3_18-3,Fusobacteriia,0.0,19.68113,-154.51301
1147,GP15_3_19,Fusobacteriia,0.0,17.49998,-152.00007
1148,GP15_3_21,Fusobacteriia,0.0,11.00013,-152.00001
1149,GP15_3_23,Fusobacteriia,0.0,7.52686,-152.01638
1150,GP15_3_25,Fusobacteriia,0.0,5.01547,-152.333
1151,GP15_3_27,Fusobacteriia,0.0,2.49982,-152.01363
1152,GP15_3_29,Fusobacteriia,0.0,0.032,-152.01378
1153,GP15_3_31,Fusobacteriia,0.0,-2.50475,-152.00003
1154,GP15_3_33,Fusobacteriia,0.0,-4.99972,-152.0347
1155,GP15_3_35,Fusobacteriia,0.0,-10.49975,-151.99948
1156,GP15_3_37,Fusobacteriia,0.0,-14.9986,-151.99808
1157,GP15_3_39,Fusobacteriia,0.0,-19.99443,-152.09907
1158,GP17-OCE_3_1,Fusobacteriia,8.273871397935743e-05,-19.9999,-152.0003
1159,GP17-OCE_3_3,Fusobacteriia,9.688976992714828e-05,-24.9996,-151.25
1160,GP17-OCE_3_6,Fusobacteriia,0.0,-32.5,-150.0012
1161,GP17-OCE_3_8,Fusobacteriia,0.0,-37.5001,-149.2803
1162,GP17-OCE_3_10,Fusobacteriia,0.0,-42.5003,-148.4706
1163,GP17-OCE_3_12,Fusobacteriia,0.0,-47.5,-147.5199
1164,GP17-OCE_3_14,Fusobacteriia,0.0,-52.312,-146.4033
1165,GP17-OCE_3_16,Fusobacteriia,0.0,-54.9995,-145.6559
1166,GP17-OCE_3_18,Fusobacteriia,0.0,-56.1052,-145.3377
1167,GP17-OCE_3_20,Fusobacteriia,0.0,-57.6014,-144.8581
1168,GP17-OCE_3_22,Fusobacteriia,0.0,-59.9971,-143.9992
1169,GP17-OCE_3_25,Fusobacteriia,0.0,-66.9998,-134.9994
1170,GP17-OCE_3_27,Fusobacteriia,0.0,-67.0003,-115.0079
1171,GP17-OCE_3_32,Fusobacteriia,0.0,-59.9984,-82.4956
1172,GP17-OCE_3_33,Fusobacteriia,0.0,-57.0001,-78.9996
1173,GP17-OCE_3_35,Fusobacteriia,0.0,-54.3512,-76.5493
1174,GP17-OCE_3_37,Fusobacteriia,0.0,-53.4991,-75.751
1175,GP17-OCE_3_38,Fusobacteriia,0.0,-52.7019,-75.0972
1176,GP15_3_3,Gammaproteobacteria,0.018185562307295792,55.08013,-155.72003
1177,GP15_3_4,Gammaproteobacteria,0.01656692185337906,55.07994,-155.72033
1178,GP15_3_5,Gammaproteobacteria,0.006921311892054215,53.68004,-153.79988
1179,GP15_3_6,Gammaproteobacteria,0.021160604926583823,52.00014,-151.99978
1180,GP15_3_8,Gammaproteobacteria,0.01835068143115639,47.00009,-151.99986
1181,GP15_3_9,Gammaproteobacteria,0.043246205361177334,44.50019,-151.99984
1182,GP15_3_10,Gammaproteobacteria,0.05475739947002233,41.99998,-151.99985
1183,GP15_3_12,Gammaproteobacteria,0.07048833440818389,37.00007,-152.00017
1184,GP15_3_14,Gammaproteobacteria,0.06654918042330119,32.00006,-151.99991
1185,GP15_3_15,Gammaproteobacteria,0.0744363744495477,29.5003,-152.0005
1186,GP15_3_16,Gammaproteobacteria,0.05027174343163525,26.99984,-152.00004
1187,GP15_3_18,Gammaproteobacteria,0.049474877900085396,22.00015,-152.00005
1188,GP15_3_18-3,Gammaproteobacteria,0.05468024791121587,19.68113,-154.51301
1189,GP15_3_19,Gammaproteobacteria,0.06039017057023389,17.49998,-152.00007
1190,GP15_3_21,Gammaproteobacteria,0.04472479763536345,11.00013,-152.00001
1191,GP15_3_23,Gammaproteobacteria,0.10474727495834124,7.52686,-152.01638
1192,GP15_3_25,Gammaproteobacteria,0.06856508474592996,5.01547,-152.333
1193,GP15_3_27,Gammaproteobacteria,0.019644019692168974,2.49982,-152.01363
1194,GP15_3_29,Gammaproteobacteria,0.012011718541038295,0.032,-152.01378
1195,GP15_3_31,Gammaproteobacteria,0.033740469403091,-2.50475,-152.00003
1196,GP15_3_33,Gammaproteobacteria,0.04972723701304227,-4.99972,-152.0347
1197,GP15_3_35,Gammaproteobacteria,0.025076570749708003,-10.49975,-151.99948
1198,GP15_3_37,Gammaproteobacteria,0.050976613837616654,-14.9986,-151.99808
1199,GP15_3_39,Gammaproteobacteria,0.05170452862644245,-19.99443,-152.09907
1200,GP17-OCE_3_1,Gammaproteobacteria,0.04352983015091439,-19.9999,-152.0003
1201,GP17-OCE_3_3,Gammaproteobacteria,0.0434111407766156,-24.9996,-151.25
1202,GP17-OCE_3_6,Gammaproteobacteria,0.0846429792870897,-32.5,-150.0012
1203,GP17-OCE_3_8,Gammaproteobacteria,0.017893181885145607,-37.5001,-149.2803
1204,GP17-OCE_3_10,Gammaproteobacteria,0.01772670924245216,-42.5003,-148.4706
1205,GP17-OCE_3_12,Gammaproteobacteria,0.011596214821815153,-47.5,-147.5199
1206,GP17-OCE_3_14,Gammaproteobacteria,0.009660227989277403,-52.312,-146.4033
1207,GP17-OCE_3_16,Gammaproteobacteria,0.02575615446688995,-54.9995,-145.6559
1208,GP17-OCE_3_18,Gammaproteobacteria,0.021753432931337826,-56.1052,-145.3377
1209,GP17-OCE_3_20,Gammaproteobacteria,0.012483837109395463,-57.6014,-144.8581
1210,GP17-OCE_3_22,Gammaproteobacteria,0.008829464101624891,-59.9971,-143.9992
1211,GP17-OCE_3_25,Gammaproteobacteria,0.008361292967394518,-66.9998,-134.9994
1212,GP17-OCE_3_27,Gammaproteobacteria,0.02340209505075732,-67.0003,-115.0079
1213,GP17-OCE_3_32,Gammaproteobacteria,0.01708322097046295,-59.9984,-82.4956
1214,GP17-OCE_3_33,Gammaproteobacteria,0.02708336799301189,-57.0001,-78.9996
1215,GP17-OCE_3_35,Gammaproteobacteria,0.02285157238023158,-54.3512,-76.5493
1216,GP17-OCE_3_37,Gammaproteobacteria,0.005816205737518178,-53.4991,-75.751
1217,GP17-OCE_3_38,Gammaproteobacteria,0.021976928725481848,-52.7019,-75.0972
1218,GP15_3_3,Glaucophyta,0.004324571288316187,55.08013,-155.72003
1219,GP15_3_4,Glaucophyta,0.005103893579039104,55.07994,-155.72033
1220,GP15_3_5,Glaucophyta,0.004216034503406232,53.68004,-153.79988
1221,GP15_3_6,Glaucophyta,0.006083965438897234,52.00014,-151.99978
1222,GP15_3_8,Glaucophyta,0.008845920853603625,47.00009,-151.99986
1223,GP15_3_9,Glaucophyta,0.003963722944279875,44.50019,-151.99984
1224,GP15_3_10,Glaucophyta,0.004493883051979646,41.99998,-151.99985
1225,GP15_3_12,Glaucophyta,0.00409406101031142,37.00007,-152.00017
1226,GP15_3_14,Glaucophyta,0.003971426320380052,32.00006,-151.99991
1227,GP15_3_15,Glaucophyta,0.004062609691024689,29.5003,-152.0005
1228,GP15_3_16,Glaucophyta,0.0035083681344905363,26.99984,-152.00004
1229,GP15_3_18,Glaucophyta,0.003971830944113161,22.00015,-152.00005
1230,GP15_3_18-3,Glaucophyta,0.003555631839256641,19.68113,-154.51301
1231,GP15_3_19,Glaucophyta,0.0032004989363719127,17.49998,-152.00007
1232,GP15_3_21,Glaucophyta,0.005407484520040645,11.00013,-152.00001
1233,GP15_3_23,Glaucophyta,0.0035865538101899196,7.52686,-152.01638
1234,GP15_3_25,Glaucophyta,0.003214727712503112,5.01547,-152.333
1235,GP15_3_27,Glaucophyta,0.00398700384932663,2.49982,-152.01363
1236,GP15_3_29,Glaucophyta,0.004991480062556599,0.032,-152.01378
1237,GP15_3_31,Glaucophyta,0.0035522273956249913,-2.50475,-152.00003
1238,GP15_3_33,Glaucophyta,0.002677458468642231,-4.99972,-152.0347
1239,GP15_3_35,Glaucophyta,0.006346850036641927,-10.49975,-151.99948
1240,GP15_3_37,Glaucophyta,0.003589907418805969,-14.9986,-151.99808
1241,GP15_3_39,Glaucophyta,0.003741249421192215,-19.99443,-152.09907
1242,GP17-OCE_3_1,Glaucophyta,0.0023218954434410855,-19.9999,-152.0003
1243,GP17-OCE_3_3,Glaucophyta,0.0020561865829313345,-24.9996,-151.25
1244,GP17-OCE_3_6,Glaucophyta,0.00205788857323946,-32.5,-150.0012
1245,GP17-OCE_3_8,Glaucophyta,0.0029529367026699875,-37.5001,-149.2803
1246,GP17-OCE_3_10,Glaucophyta,0.0019356048161406486,-42.5003,-148.4706
1247,GP17-OCE_3_12,Glaucophyta,0.0029445505230612148,-47.5,-147.5199
1248,GP17-OCE_3_14,Glaucophyta,0.0016789096209820814,-52.312,-146.4033
1249,GP17-OCE_3_16,Glaucophyta,0.0019859771404028004,-54.9995,-145.6559
1250,GP17-OCE_3_18,Glaucophyta,0.004718969290234991,-56.1052,-145.3377
1251,GP17-OCE_3_20,Glaucophyta,0.0014909999599194397,-57.6014,-144.8581
1252,GP17-OCE_3_22,Glaucophyta,0.0016204756498819917,-59.9971,-143.9992
1253,GP17-OCE_3_25,Glaucophyta,0.002474494524579031,-66.9998,-134.9994
1254,GP17-OCE_3_27,Glaucophyta,0.004877522394769265,-67.0003,-115.0079
1255,GP17-OCE_3_32,Glaucophyta,0.002521437854289501,-59.9984,-82.4956
1256,GP17-OCE_3_33,Glaucophyta,0.003902662636745161,-57.0001,-78.9996
1257,GP17-OCE_3_35,Glaucophyta,0.004359412164548534,-54.3512,-76.5493
1258,GP17-OCE_3_37,Glaucophyta,0.0018335040975719181,-53.4991,-75.751
1259,GP17-OCE_3_38,Glaucophyta,0.0016627759057846693,-52.7019,-75.0972
1260,GP15_3_3,Hacrobia_X,0.0012052840177111204,55.08013,-155.72003
1261,GP15_3_4,Hacrobia_X,0.001663981493204043,55.07994,-155.72033
1262,GP15_3_5,Hacrobia_X,0.0009700942713019371,53.68004,-153.79988
1263,GP15_3_6,Hacrobia_X,0.0017236389973686677,52.00014,-151.99978
1264,GP15_3_8,Hacrobia_X,0.002340159415106652,47.00009,-151.99986
1265,GP15_3_9,Hacrobia_X,0.0015182783107944076,44.50019,-151.99984
1266,GP15_3_10,Hacrobia_X,0.001218259811660044,41.99998,-151.99985
1267,GP15_3_12,Hacrobia_X,0.0007026000528502143,37.00007,-152.00017
1268,GP15_3_14,Hacrobia_X,0.0008559364851977151,32.00006,-151.99991
1269,GP15_3_15,Hacrobia_X,0.0006633681189009539,29.5003,-152.0005
1270,GP15_3_16,Hacrobia_X,0.0008089012565167484,26.99984,-152.00004
1271,GP15_3_18,Hacrobia_X,0.0009464750609902489,22.00015,-152.00005
1272,GP15_3_18-3,Hacrobia_X,0.000900620217085346,19.68113,-154.51301
1273,GP15_3_19,Hacrobia_X,0.001064933726385206,17.49998,-152.00007
1274,GP15_3_21,Hacrobia_X,0.0006397033772163229,11.00013,-152.00001
1275,GP15_3_23,Hacrobia_X,0.0009377050749336905,7.52686,-152.01638
1276,GP15_3_25,Hacrobia_X,0.0009188387731905201,5.01547,-152.333
1277,GP15_3_27,Hacrobia_X,0.0007844718486027819,2.49982,-152.01363
1278,GP15_3_29,Hacrobia_X,0.00060022110772815,0.032,-152.01378
1279,GP15_3_31,Hacrobia_X,0.0007390045597177369,-2.50475,-152.00003
1280,GP15_3_33,Hacrobia_X,0.0006937929701954445,-4.99972,-152.0347
1281,GP15_3_35,Hacrobia_X,0.001383275806366139,-10.49975,-151.99948
1282,GP15_3_37,Hacrobia_X,0.0006328482137433543,-14.9986,-151.99808
1283,GP15_3_39,Hacrobia_X,0.0009342906360695867,-19.99443,-152.09907
1284,GP17-OCE_3_1,Hacrobia_X,0.0010912479695102785,-19.9999,-152.0003
1285,GP17-OCE_3_3,Hacrobia_X,0.0012584330653139578,-24.9996,-151.25
1286,GP17-OCE_3_6,Hacrobia_X,0.00107900053576314,-32.5,-150.0012
1287,GP17-OCE_3_8,Hacrobia_X,0.0011330484714639458,-37.5001,-149.2803
1288,GP17-OCE_3_10,Hacrobia_X,0.000728362911164299,-42.5003,-148.4706
1289,GP17-OCE_3_12,Hacrobia_X,0.0011803182229033458,-47.5,-147.5199
1290,GP17-OCE_3_14,Hacrobia_X,0.000835342680307405,-52.312,-146.4033
1291,GP17-OCE_3_16,Hacrobia_X,0.0011518372275010173,-54.9995,-145.6559
1292,GP17-OCE_3_18,Hacrobia_X,0.0011163690637575672,-56.1052,-145.3377
1293,GP17-OCE_3_20,Hacrobia_X,0.0006386704961250059,-57.6014,-144.8581
1294,GP17-OCE_3_22,Hacrobia_X,0.00036831900912891885,-59.9971,-143.9992
1295,GP17-OCE_3_25,Hacrobia_X,0.0005225195000675019,-66.9998,-134.9994
1296,GP17-OCE_3_27,Hacrobia_X,0.001161082631739367,-67.0003,-115.0079
1297,GP17-OCE_3_32,Hacrobia_X,0.0007688226188426326,-59.9984,-82.4956
1298,GP17-OCE_3_33,Hacrobia_X,0.0010539009449743047,-57.0001,-78.9996
1299,GP17-OCE_3_35,Hacrobia_X,0.0009499336671678512,-54.3512,-76.5493
1300,GP17-OCE_3_37,Hacrobia_X,0.0004969713966202066,-53.4991,-75.751
1301,GP17-OCE_3_38,Hacrobia_X,0.0006780358902027826,-52.7019,-75.0972
1302,GP15_3_3,Halobacteria,0.0,55.08013,-155.72003
1303,GP15_3_4,Halobacteria,5.0469653236575727e-05,55.07994,-155.72033
1304,GP15_3_5,Halobacteria,0.0,53.68004,-153.79988
1305,GP15_3_6,Halobacteria,0.0,52.00014,-151.99978
1306,GP15_3_8,Halobacteria,0.0,47.00009,-151.99986
1307,GP15_3_9,Halobacteria,0.0,44.50019,-151.99984
1308,GP15_3_10,Halobacteria,0.0,41.99998,-151.99985
1309,GP15_3_12,Halobacteria,7.572512421974279e-05,37.00007,-152.00017
1310,GP15_3_14,Halobacteria,9.649193252938331e-05,32.00006,-151.99991
1311,GP15_3_15,Halobacteria,9.02814626461178e-05,29.5003,-152.0005
1312,GP15_3_16,Halobacteria,0.0,26.99984,-152.00004
1313,GP15_3_18,Halobacteria,0.0001697321438604,22.00015,-152.00005
1314,GP15_3_18-3,Halobacteria,9.331448032445318e-05,19.68113,-154.51301
1315,GP15_3_19,Halobacteria,9.237307826074058e-05,17.49998,-152.00007
1316,GP15_3_21,Halobacteria,9.103892296872784e-05,11.00013,-152.00001
1317,GP15_3_23,Halobacteria,0.00030260587661117645,7.52686,-152.01638
1318,GP15_3_25,Halobacteria,0.00023406626553081517,5.01547,-152.333
1319,GP15_3_27,Halobacteria,5.648059433592414e-05,2.49982,-152.01363
1320,GP15_3_29,Halobacteria,0.0,0.032,-152.01378
1321,GP15_3_31,Halobacteria,2.942488551543847e-05,-2.50475,-152.00003
1322,GP15_3_33,Halobacteria,8.022229166765073e-05,-4.99972,-152.0347
1323,GP15_3_35,Halobacteria,6.629507732309523e-05,-10.49975,-151.99948
1324,GP15_3_37,Halobacteria,0.00016738393259403624,-14.9986,-151.99808
1325,GP15_3_39,Halobacteria,9.619149206646153e-05,-19.99443,-152.09907
1326,GP17-OCE_3_1,Halobacteria,0.0001463652688815265,-19.9999,-152.0003
1327,GP17-OCE_3_3,Halobacteria,0.00013030167585783594,-24.9996,-151.25
1328,GP17-OCE_3_6,Halobacteria,0.0001605741131385777,-32.5,-150.0012
1329,GP17-OCE_3_8,Halobacteria,2.0365672052584853e-05,-37.5001,-149.2803
1330,GP17-OCE_3_10,Halobacteria,1.9301937059127637e-05,-42.5003,-148.4706
1331,GP17-OCE_3_12,Halobacteria,0.0,-47.5,-147.5199
1332,GP17-OCE_3_14,Halobacteria,0.0,-52.312,-146.4033
1333,GP17-OCE_3_16,Halobacteria,0.0,-54.9995,-145.6559
1334,GP17-OCE_3_18,Halobacteria,0.0,-56.1052,-145.3377
1335,GP17-OCE_3_20,Halobacteria,0.0,-57.6014,-144.8581
1336,GP17-OCE_3_22,Halobacteria,0.0,-59.9971,-143.9992
1337,GP17-OCE_3_25,Halobacteria,1.2495013055530178e-05,-66.9998,-134.9994
1338,GP17-OCE_3_27,Halobacteria,0.0,-67.0003,-115.0079
1339,GP17-OCE_3_32,Halobacteria,0.0,-59.9984,-82.4956
1340,GP17-OCE_3_33,Halobacteria,0.0,-57.0001,-78.9996
1341,GP17-OCE_3_35,Halobacteria,0.0,-54.3512,-76.5493
1342,GP17-OCE_3_37,Halobacteria,0.0,-53.4991,-75.751
1343,GP17-OCE_3_38,Halobacteria,0.0,-52.7019,-75.0972
1344,GP15_3_3,Haptophyta,0.22844153323026933,55.08013,-155.72003
1345,GP15_3_4,Haptophyta,0.22301413369176243,55.07994,-155.72033
1346,GP15_3_5,Haptophyta,0.18728521621556377,53.68004,-153.79988
1347,GP15_3_6,Haptophyta,0.18065501686834587,52.00014,-151.99978
1348,GP15_3_8,Haptophyta,0.2838378259530455,47.00009,-151.99986
1349,GP15_3_9,Haptophyta,0.22176319899586905,44.50019,-151.99984
1350,GP15_3_10,Haptophyta,0.15422642584905322,41.99998,-151.99985
1351,GP15_3_12,Haptophyta,0.11618332567995149,37.00007,-152.00017
1352,GP15_3_14,Haptophyta,0.13277824139243044,32.00006,-151.99991
1353,GP15_3_15,Haptophyta,0.10944355027807831,29.5003,-152.0005
1354,GP15_3_16,Haptophyta,0.11679499343111524,26.99984,-152.00004
1355,GP15_3_18,Haptophyta,0.13025430258917178,22.00015,-152.00005
1356,GP15_3_18-3,Haptophyta,0.12370681099453579,19.68113,-154.51301
1357,GP15_3_19,Haptophyta,0.13319420377914082,17.49998,-152.00007
1358,GP15_3_21,Haptophyta,0.1339334655203522,11.00013,-152.00001
1359,GP15_3_23,Haptophyta,0.12130851259403791,7.52686,-152.01638
1360,GP15_3_25,Haptophyta,0.12128497349092893,5.01547,-152.333
1361,GP15_3_27,Haptophyta,0.1451082401068551,2.49982,-152.01363
1362,GP15_3_29,Haptophyta,0.13176459942459676,0.032,-152.01378
1363,GP15_3_31,Haptophyta,0.11638332784534644,-2.50475,-152.00003
1364,GP15_3_33,Haptophyta,0.12364551774954777,-4.99972,-152.0347
1365,GP15_3_35,Haptophyta,0.11420682866532599,-10.49975,-151.99948
1366,GP15_3_37,Haptophyta,0.16297813746761422,-14.9986,-151.99808
1367,GP15_3_39,Haptophyta,0.14509296977071132,-19.99443,-152.09907
1368,GP17-OCE_3_1,Haptophyta,0.1326797200911403,-19.9999,-152.0003
1369,GP17-OCE_3_3,Haptophyta,0.11847170001185592,-24.9996,-151.25
1370,GP17-OCE_3_6,Haptophyta,0.15126081941508365,-32.5,-150.0012
1371,GP17-OCE_3_8,Haptophyta,0.18153484043631202,-37.5001,-149.2803
