,stn,clade,sum,lat,lon
1992,GP15_02_18,Stenosarchaea group,9.357446698087561e-05,22.00015,-152.00005
1993,GP15_02_18-3,Stenosarchaea group,5.6721279326127e-05,19.68113,-154.51301
1994,GP15_02_19,Stenosarchaea group,4.69834643752709e-05,17.49998,-152.00007
1995,GP15_02_21,Stenosarchaea group,3.29371676609733e-05,11.00013,-152.00001
1996,GP15_02_23,Stenosarchaea group,4.945769598448e-05,7.52686,-152.01638
1997,GP15_02_25,Stenosarchaea group,3.76928074808144e-05,5.01547,-152.0233
1998,GP15_02_27,Stenosarchaea group,1.93386527132063e-05,2.49982,-152.01363
1999,GP15_02_29,Stenosarchaea group,4.81340788077456e-05,0.0022,-152.01378
2000,GP15_02_31,Stenosarchaea group,3.05268374676987e-05,-2.50475,-152.00003
2001,GP15_02_33,Stenosarchaea group,2.07377495174973e-05,-4.99972,-152.00247
2002,GP15_02_35,Stenosarchaea group,0.0,-10.49975,-151.99948
2003,GP15_02_37,Stenosarchaea group,1.74697732291197e-05,-14.9986,-151.99808
2004,GP15_02_39,Stenosarchaea group,1.69808570723173e-05,-19.99443,-152.09907
2005,GP17-OCE_02_1,Stenosarchaea group,0.0002484412513831745,-19.9999,-152.0003
2006,GP17-OCE_02_3,Stenosarchaea group,0.0001456168592088791,-24.9996,-151.25
2007,GP17-OCE_02_6,Stenosarchaea group,0.0003590973013150439,-32.5,-150.0012
2008,GP17-OCE_02_8,Stenosarchaea group,6.50121973918202e-05,-37.5001,-149.2803
2009,GP17-OCE_02_10,Stenosarchaea group,4.02453582614752e-05,-42.5003,-148.4706
2010,GP17-OCE_02_12,Stenosarchaea group,2.07584429574506e-05,-47.5,-147.5199
2011,GP17-OCE_02_14,Stenosarchaea group,0.0,-52.312,-146.4033
2012,GP17-OCE_02_16,Stenosarchaea group,0.0,-54.9995,-145.6559
2013,GP17-OCE_02_18,Stenosarchaea group,0.0,-56.1052,-145.3377
2014,GP17-OCE_02_20,Stenosarchaea group,0.0,-57.6014,-144.8581
2015,GP17-OCE_02_22,Stenosarchaea group,0.0,-59.9971,-143.9992
2016,GP17-OCE_02_25,Stenosarchaea group,0.0,-66.9998,-134.9994
2017,GP17-OCE_02_27,Stenosarchaea group,0.0,-67.0003,-115.0079
2018,GP17-OCE_02_29,Stenosarchaea group,0.0,-66.9988,-100.001
2019,GP17-OCE_02_32,Stenosarchaea group,0.0,-59.9984,-82.4956
2020,GP17-OCE_02_33,Stenosarchaea group,0.0,-57.0001,-78.9996
2021,GP17-OCE_02_35,Stenosarchaea group,1.71656550586277e-05,-54.3512,-76.5493
2022,GP17-OCE_02_37,Stenosarchaea group,7.16152811610069e-06,-53.4991,-75.751
2023,GP17-OCE_02_38,Stenosarchaea group,5.841221729527e-05,-52.7019,-75.0972
2024,GP15_02_1,Stramenopiles_X,0.0015365443523671029,56.05909,-156.96154
2025,GP15_02_3,Stramenopiles_X,0.0016046440120447967,55.08013,-155.72003
2026,GP15_02_4,Stramenopiles_X,0.0014341928738019942,55.07994,-155.72033
2027,GP15_02_5,Stramenopiles_X,0.002550844712827664,53.68004,-153.79988
2028,GP15_02_6,Stramenopiles_X,0.0010021098166604684,52.00014,-151.99978
2029,GP15_02_8,Stramenopiles_X,0.0014813880583789546,47.00009,-151.99986
2030,GP15_02_9,Stramenopiles_X,0.0013333159300061743,44.50019,-151.99984
2031,GP15_02_10,Stramenopiles_X,0.0013440949729374365,41.99998,-151.99985
2032,GP15_02_12,Stramenopiles_X,0.0016412496409230304,37.00007,-152.00017
2033,GP15_02_14,Stramenopiles_X,0.001053178385919446,32.00006,-151.99991
2034,GP15_02_15,Stramenopiles_X,0.002015702954798532,29.5003,-152.0005
2035,GP15_02_16,Stramenopiles_X,0.00116235239683903,26.99984,-152.00004
2036,GP15_02_18,Stramenopiles_X,0.0018864316369560635,22.00015,-152.00005
2037,GP15_02_18-3,Stramenopiles_X,0.0009540073002207082,19.68113,-154.51301
2038,GP15_02_19,Stramenopiles_X,0.0011309693071447757,17.49998,-152.00007
2039,GP15_02_21,Stramenopiles_X,0.0009156077428255694,11.00013,-152.00001
2040,GP15_02_23,Stramenopiles_X,0.0009638348103200585,7.52686,-152.01638
2041,GP15_02_25,Stramenopiles_X,0.0010064127620092586,5.01547,-152.0233
2042,GP15_02_27,Stramenopiles_X,0.0011196760679999338,2.49982,-152.01363
2043,GP15_02_29,Stramenopiles_X,0.0031589961707855375,0.0022,-152.01378
2044,GP15_02_31,Stramenopiles_X,0.0025209246275196906,-2.50475,-152.00003
2045,GP15_02_33,Stramenopiles_X,0.0015907987415071949,-4.99972,-152.00247
2046,GP15_02_35,Stramenopiles_X,0.0020140828708613435,-10.49975,-151.99948
2047,GP15_02_37,Stramenopiles_X,0.0011322199621793775,-14.9986,-151.99808
2048,GP15_02_39,Stramenopiles_X,0.0020904927313577966,-19.99443,-152.09907
2049,GP17-OCE_02_1,Stramenopiles_X,0.0012283581368051101,-19.9999,-152.0003
2050,GP17-OCE_02_3,Stramenopiles_X,0.0009439547923066663,-24.9996,-151.25
2051,GP17-OCE_02_6,Stramenopiles_X,0.0011940293352616053,-32.5,-150.0012
2052,GP17-OCE_02_8,Stramenopiles_X,0.0016082009106915685,-37.5001,-149.2803
2053,GP17-OCE_02_10,Stramenopiles_X,0.001258426152583161,-42.5003,-148.4706
2054,GP17-OCE_02_12,Stramenopiles_X,0.002244721088173501,-47.5,-147.5199
2055,GP17-OCE_02_14,Stramenopiles_X,0.001437808010080376,-52.312,-146.4033
2056,GP17-OCE_02_16,Stramenopiles_X,0.002342357185472775,-54.9995,-145.6559
2057,GP17-OCE_02_18,Stramenopiles_X,0.0025270727296181398,-56.1052,-145.3377
2058,GP17-OCE_02_20,Stramenopiles_X,0.0014736539396034561,-57.6014,-144.8581
2059,GP17-OCE_02_22,Stramenopiles_X,0.0033040751826706447,-59.9971,-143.9992
2060,GP17-OCE_02_25,Stramenopiles_X,0.003955780309630644,-66.9998,-134.9994
2061,GP17-OCE_02_27,Stramenopiles_X,0.004197627553123292,-67.0003,-115.0079
2062,GP17-OCE_02_29,Stramenopiles_X,0.005095875277146135,-66.9988,-100.001
2063,GP17-OCE_02_32,Stramenopiles_X,0.0020595460955547323,-59.9984,-82.4956
2064,GP17-OCE_02_33,Stramenopiles_X,0.001814752494002535,-57.0001,-78.9996
2065,GP17-OCE_02_35,Stramenopiles_X,0.001821134044310755,-54.3512,-76.5493
2066,GP17-OCE_02_37,Stramenopiles_X,0.0013744567704461065,-53.4991,-75.751
2067,GP17-OCE_02_38,Stramenopiles_X,0.0011357304924984716,-52.7019,-75.0972
2068,GP15_02_1,Synergistia,0.000159560901282807,56.05909,-156.96154
2069,GP15_02_3,Synergistia,0.00045161718603206494,55.08013,-155.72003
2070,GP15_02_4,Synergistia,0.0005219840992947562,55.07994,-155.72033
2071,GP15_02_5,Synergistia,0.00048507244816608033,53.68004,-153.79988
2072,GP15_02_6,Synergistia,0.000506580137502278,52.00014,-151.99978
2073,GP15_02_8,Synergistia,0.0005680403327668471,47.00009,-151.99986
2074,GP15_02_9,Synergistia,0.0004807844842240514,44.50019,-151.99984
2075,GP15_02_10,Synergistia,0.0005998264801638693,41.99998,-151.99985
2076,GP15_02_12,Synergistia,0.0004923873847031768,37.00007,-152.00017
2077,GP15_02_14,Synergistia,0.0004706865976209331,32.00006,-151.99991
2078,GP15_02_15,Synergistia,0.0004890248055545597,29.5003,-152.0005
2079,GP15_02_16,Synergistia,0.00034507847369030103,26.99984,-152.00004
2080,GP15_02_18,Synergistia,0.000525412286906189,22.00015,-152.00005
2081,GP15_02_18-3,Synergistia,0.0004520380041965135,19.68113,-154.51301
2082,GP15_02_19,Synergistia,0.0004974938518253489,17.49998,-152.00007
2083,GP15_02_21,Synergistia,0.00038234482381206887,11.00013,-152.00001
2084,GP15_02_23,Synergistia,0.00043398767625361576,7.52686,-152.01638
2085,GP15_02_25,Synergistia,0.00037149576072271985,5.01547,-152.0233
2086,GP15_02_27,Synergistia,0.00041306417708902935,2.49982,-152.01363
2087,GP15_02_29,Synergistia,0.0005263694424459924,0.0022,-152.01378
2088,GP15_02_31,Synergistia,0.00029246679767440343,-2.50475,-152.00003
2089,GP15_02_33,Synergistia,0.000386253870177234,-4.99972,-152.00247
2090,GP15_02_35,Synergistia,0.000366745734904,-10.49975,-151.99948
2091,GP15_02_37,Synergistia,0.00039366005301974137,-14.9986,-151.99808
2092,GP15_02_39,Synergistia,0.0003175981871625255,-19.99443,-152.09907
2093,GP17-OCE_02_1,Synergistia,0.0004872771833008072,-19.9999,-152.0003
2094,GP17-OCE_02_3,Synergistia,0.00029950837954910225,-24.9996,-151.25
2095,GP17-OCE_02_6,Synergistia,0.00017943257822724108,-32.5,-150.0012
2096,GP17-OCE_02_8,Synergistia,0.0001449059820948018,-37.5001,-149.2803
2097,GP17-OCE_02_10,Synergistia,0.000112236283511389,-42.5003,-148.4706
2098,GP17-OCE_02_12,Synergistia,0.0001143508302174622,-47.5,-147.5199
2099,GP17-OCE_02_14,Synergistia,0.0001044322729442362,-52.312,-146.4033
2100,GP17-OCE_02_16,Synergistia,0.00010931282868845239,-54.9995,-145.6559
2101,GP17-OCE_02_18,Synergistia,9.08461754378311e-05,-56.1052,-145.3377
2102,GP17-OCE_02_20,Synergistia,8.63273035239748e-05,-57.6014,-144.8581
2103,GP17-OCE_02_22,Synergistia,5.55733955283282e-05,-59.9971,-143.9992
2104,GP17-OCE_02_25,Synergistia,2.37734409303814e-05,-66.9998,-134.9994
2105,GP17-OCE_02_27,Synergistia,1.33179733240468e-05,-67.0003,-115.0079
2106,GP17-OCE_02_29,Synergistia,0.0,-66.9988,-100.001
2107,GP17-OCE_02_32,Synergistia,0.0001305728198102309,-59.9984,-82.4956
2108,GP17-OCE_02_33,Synergistia,0.000153780983737989,-57.0001,-78.9996
2109,GP17-OCE_02_35,Synergistia,0.00017765402806560368,-54.3512,-76.5493
2110,GP17-OCE_02_37,Synergistia,5.72922249288055e-05,-53.4991,-75.751
2111,GP17-OCE_02_38,Synergistia,0.00019590762121432528,-52.7019,-75.0972
2112,GP15_02_1,Tenericutes,0.0,56.05909,-156.96154
2113,GP15_02_3,Tenericutes,2.02468237188227e-05,55.08013,-155.72003
2114,GP15_02_4,Tenericutes,2.00914605786305e-05,55.07994,-155.72033
2115,GP15_02_5,Tenericutes,3.92520581278992e-05,53.68004,-153.79988
2116,GP15_02_6,Tenericutes,1.66176105293455e-05,52.00014,-151.99978
2117,GP15_02_8,Tenericutes,3.99339424975063e-05,47.00009,-151.99986
2118,GP15_02_9,Tenericutes,6.96330710211451e-05,44.50019,-151.99984
2119,GP15_02_10,Tenericutes,6.60996687011232e-05,41.99998,-151.99985
2120,GP15_02_12,Tenericutes,0.0,37.00007,-152.00017
2121,GP15_02_14,Tenericutes,0.0,32.00006,-151.99991
2122,GP15_02_15,Tenericutes,0.0,29.5003,-152.0005
2123,GP15_02_16,Tenericutes,3.38860882727006e-05,26.99984,-152.00004
2124,GP15_02_18,Tenericutes,0.0,22.00015,-152.00005
2125,GP15_02_18-3,Tenericutes,0.0,19.68113,-154.51301
2126,GP15_02_19,Tenericutes,0.0,17.49998,-152.00007
2127,GP15_02_21,Tenericutes,0.0,11.00013,-152.00001
2128,GP15_02_23,Tenericutes,0.0,7.52686,-152.01638
2129,GP15_02_25,Tenericutes,0.0,5.01547,-152.0233
2130,GP15_02_27,Tenericutes,0.0,2.49982,-152.01363
2131,GP15_02_29,Tenericutes,0.0,0.0022,-152.01378
2132,GP15_02_31,Tenericutes,0.0,-2.50475,-152.00003
2133,GP15_02_33,Tenericutes,1.72282842145363e-05,-4.99972,-152.00247
2134,GP15_02_35,Tenericutes,0.0,-10.49975,-151.99948
2135,GP15_02_37,Tenericutes,0.0,-14.9986,-151.99808
2136,GP15_02_39,Tenericutes,0.0,-19.99443,-152.09907
2137,GP17-OCE_02_1,Tenericutes,7.336752523294179e-05,-19.9999,-152.0003
2138,GP17-OCE_02_3,Tenericutes,4.99146709166568e-05,-24.9996,-151.25
2139,GP17-OCE_02_6,Tenericutes,8.13826763718595e-05,-32.5,-150.0012
2140,GP17-OCE_02_8,Tenericutes,6.03747543289497e-05,-37.5001,-149.2803
2141,GP17-OCE_02_10,Tenericutes,8.92074102138844e-05,-42.5003,-148.4706
2142,GP17-OCE_02_12,Tenericutes,6.881899077553661e-05,-47.5,-147.5199
2143,GP17-OCE_02_14,Tenericutes,6.08181048804859e-05,-52.312,-146.4033
2144,GP17-OCE_02_16,Tenericutes,1.39974739956193e-05,-54.9995,-145.6559
2145,GP17-OCE_02_18,Tenericutes,0.0,-56.1052,-145.3377
2146,GP17-OCE_02_20,Tenericutes,0.0,-57.6014,-144.8581
2147,GP17-OCE_02_22,Tenericutes,0.0,-59.9971,-143.9992
2148,GP17-OCE_02_25,Tenericutes,4.45843948244098e-05,-66.9998,-134.9994
2149,GP17-OCE_02_27,Tenericutes,2.18732277110172e-05,-67.0003,-115.0079
2150,GP17-OCE_02_29,Tenericutes,0.0,-66.9988,-100.001
2151,GP17-OCE_02_32,Tenericutes,0.0,-59.9984,-82.4956
2152,GP17-OCE_02_33,Tenericutes,0.0,-57.0001,-78.9996
2153,GP17-OCE_02_35,Tenericutes,0.0,-54.3512,-76.5493
2154,GP17-OCE_02_37,Tenericutes,1.02443051197202e-05,-53.4991,-75.751
2155,GP17-OCE_02_38,Tenericutes,3.78231603625759e-05,-52.7019,-75.0972
2156,GP15_02_1,Thaumarchaeota,0.0013568190564123704,56.05909,-156.96154
2157,GP15_02_3,Thaumarchaeota,0.0,55.08013,-155.72003
2158,GP15_02_4,Thaumarchaeota,2.923128093389711e-05,55.07994,-155.72033
2159,GP15_02_5,Thaumarchaeota,7.72699435463771e-05,53.68004,-153.79988
2160,GP15_02_6,Thaumarchaeota,2.0574184464904e-05,52.00014,-151.99978
2161,GP15_02_8,Thaumarchaeota,5.0143022554067e-05,47.00009,-151.99986
2162,GP15_02_9,Thaumarchaeota,5.85146257781241e-05,44.50019,-151.99984
2163,GP15_02_10,Thaumarchaeota,8.34943183593135e-06,41.99998,-151.99985
2164,GP15_02_12,Thaumarchaeota,0.0,37.00007,-152.00017
2165,GP15_02_14,Thaumarchaeota,0.0,32.00006,-151.99991
2166,GP15_02_15,Thaumarchaeota,0.0,29.5003,-152.0005
2167,GP15_02_16,Thaumarchaeota,0.0,26.99984,-152.00004
2168,GP15_02_18,Thaumarchaeota,1.57504529196513e-05,22.00015,-152.00005
2169,GP15_02_18-3,Thaumarchaeota,0.0,19.68113,-154.51301
2170,GP15_02_19,Thaumarchaeota,2.1750939198941282e-05,17.49998,-152.00007
2171,GP15_02_21,Thaumarchaeota,6.40939478808129e-06,11.00013,-152.00001
2172,GP15_02_23,Thaumarchaeota,0.0,7.52686,-152.01638
2173,GP15_02_25,Thaumarchaeota,0.0,5.01547,-152.0233
2174,GP15_02_27,Thaumarchaeota,9.94559282393468e-06,2.49982,-152.01363
2175,GP15_02_29,Thaumarchaeota,0.0,0.0022,-152.01378
2176,GP15_02_31,Thaumarchaeota,1.04663442746395e-05,-2.50475,-152.00003
2177,GP15_02_33,Thaumarchaeota,1.4939320971928801e-05,-4.99972,-152.00247
2178,GP15_02_35,Thaumarchaeota,1.07368318639482e-05,-10.49975,-151.99948
2179,GP15_02_37,Thaumarchaeota,2.53253088422139e-05,-14.9986,-151.99808
2180,GP15_02_39,Thaumarchaeota,0.0,-19.99443,-152.09907
2181,GP17-OCE_02_1,Thaumarchaeota,1.768382188502931e-05,-19.9999,-152.0003
2182,GP17-OCE_02_3,Thaumarchaeota,2.505523364040625e-05,-24.9996,-151.25
2183,GP17-OCE_02_6,Thaumarchaeota,1.40610359176062e-05,-32.5,-150.0012
2184,GP17-OCE_02_8,Thaumarchaeota,0.00010751563451068476,-37.5001,-149.2803
2185,GP17-OCE_02_10,Thaumarchaeota,0.0001186552665681637,-42.5003,-148.4706
2186,GP17-OCE_02_12,Thaumarchaeota,7.619899356465139e-05,-47.5,-147.5199
2187,GP17-OCE_02_14,Thaumarchaeota,0.0005504921593297645,-52.312,-146.4033
2188,GP17-OCE_02_16,Thaumarchaeota,4.5053298455964645e-05,-54.9995,-145.6559
2189,GP17-OCE_02_18,Thaumarchaeota,0.0,-56.1052,-145.3377
2190,GP17-OCE_02_20,Thaumarchaeota,1.39746548785546e-05,-57.6014,-144.8581
2191,GP17-OCE_02_22,Thaumarchaeota,0.0,-59.9971,-143.9992
2192,GP17-OCE_02_25,Thaumarchaeota,0.0,-66.9998,-134.9994
2193,GP17-OCE_02_27,Thaumarchaeota,5.278305752571374e-05,-67.0003,-115.0079
2194,GP17-OCE_02_29,Thaumarchaeota,0.0001230278581251879,-66.9988,-100.001
2195,GP17-OCE_02_32,Thaumarchaeota,2.269943119021957e-05,-59.9984,-82.4956
2196,GP17-OCE_02_33,Thaumarchaeota,9.594477128550214e-05,-57.0001,-78.9996
2197,GP17-OCE_02_35,Thaumarchaeota,0.00013557439905199567,-54.3512,-76.5493
2198,GP17-OCE_02_37,Thaumarchaeota,5.825385206343516e-05,-53.4991,-75.751
2199,GP17-OCE_02_38,Thaumarchaeota,0.0003769116486307453,-52.7019,-75.0972
2200,GP15_02_1,Thermococci,0.0,56.05909,-156.96154
2201,GP15_02_3,Thermococci,0.0001137102498509187,55.08013,-155.72003
2202,GP15_02_4,Thermococci,9.955273331732739e-05,55.07994,-155.72033
2203,GP15_02_5,Thermococci,0.0001091010313592034,53.68004,-153.79988
2204,GP15_02_6,Thermococci,0.0001552823671555078,52.00014,-151.99978
2205,GP15_02_8,Thermococci,8.24745716917652e-05,47.00009,-151.99986
2206,GP15_02_9,Thermococci,1.089191420317582e-05,44.50019,-151.99984
2207,GP15_02_10,Thermococci,0.0,41.99998,-151.99985
2208,GP15_02_12,Thermococci,3.5230620020093196e-05,37.00007,-152.00017
2209,GP15_02_14,Thermococci,1.348912655347779e-05,32.00006,-151.99991
2210,GP15_02_15,Thermococci,1.15793657106694e-05,29.5003,-152.0005
2211,GP15_02_16,Thermococci,4.27758882573426e-05,26.99984,-152.00004
2212,GP15_02_18,Thermococci,4.8630430673578e-06,22.00015,-152.00005
2213,GP15_02_18-3,Thermococci,8.06569870601938e-06,19.68113,-154.51301
2214,GP15_02_19,Thermococci,6.54737310003775e-05,17.49998,-152.00007
2215,GP15_02_21,Thermococci,6.463404171417327e-05,11.00013,-152.00001
2216,GP15_02_23,Thermococci,0.0001021975278882123,7.52686,-152.01638
2217,GP15_02_25,Thermococci,7.52284048405978e-05,5.01547,-152.0233
2218,GP15_02_27,Thermococci,2.40619181224226e-05,2.49982,-152.01363
2219,GP15_02_29,Thermococci,0.0,0.0022,-152.01378
2220,GP15_02_31,Thermococci,2.53218006644505e-05,-2.50475,-152.00003
2221,GP15_02_33,Thermococci,2.06421838515181e-05,-4.99972,-152.00247
2222,GP15_02_35,Thermococci,2.07809648979643e-05,-10.49975,-151.99948
2223,GP15_02_37,Thermococci,2.794703683131073e-05,-14.9986,-151.99808
2224,GP15_02_39,Thermococci,0.0,-19.99443,-152.09907
2225,GP17-OCE_02_1,Thermococci,0.0001029212756376742,-19.9999,-152.0003
2226,GP17-OCE_02_3,Thermococci,2.7612023292735097e-05,-24.9996,-151.25
2227,GP17-OCE_02_6,Thermococci,5.61004890560158e-05,-32.5,-150.0012
2228,GP17-OCE_02_8,Thermococci,7.85448119361125e-06,-37.5001,-149.2803
2229,GP17-OCE_02_10,Thermococci,6.35299717988997e-06,-42.5003,-148.4706
2230,GP17-OCE_02_12,Thermococci,1.996972377954828e-05,-47.5,-147.5199
2231,GP17-OCE_02_14,Thermococci,0.0,-52.312,-146.4033
2232,GP17-OCE_02_16,Thermococci,0.0,-54.9995,-145.6559
2233,GP17-OCE_02_18,Thermococci,0.0,-56.1052,-145.3377
2234,GP17-OCE_02_20,Thermococci,0.0,-57.6014,-144.8581
2235,GP17-OCE_02_22,Thermococci,0.0,-59.9971,-143.9992
2236,GP17-OCE_02_25,Thermococci,0.0,-66.9998,-134.9994
2237,GP17-OCE_02_27,Thermococci,0.0,-67.0003,-115.0079
2238,GP17-OCE_02_29,Thermococci,0.0,-66.9988,-100.001
2239,GP17-OCE_02_32,Thermococci,0.0,-59.9984,-82.4956
2240,GP17-OCE_02_33,Thermococci,0.0,-57.0001,-78.9996
2241,GP17-OCE_02_35,Thermococci,1.41518377582579e-05,-54.3512,-76.5493
2242,GP17-OCE_02_37,Thermococci,1.18083211685324e-05,-53.4991,-75.751
2243,GP17-OCE_02_38,Thermococci,1.63467483935779e-05,-52.7019,-75.0972
2244,GP15_02_1,Thermodesulfobacteria,0.0,56.05909,-156.96154
2245,GP15_02_3,Thermodesulfobacteria,3.28820595734264e-05,55.08013,-155.72003
2246,GP15_02_4,Thermodesulfobacteria,0.0001685869925244489,55.07994,-155.72033
2247,GP15_02_5,Thermodesulfobacteria,4.30887254637089e-05,53.68004,-153.79988
2248,GP15_02_6,Thermodesulfobacteria,0.0001121954796112457,52.00014,-151.99978
2249,GP15_02_8,Thermodesulfobacteria,7.544435770489709e-05,47.00009,-151.99986
2250,GP15_02_9,Thermodesulfobacteria,4.39787816975653e-05,44.50019,-151.99984
2251,GP15_02_10,Thermodesulfobacteria,0.0001401511772459896,41.99998,-151.99985
2252,GP15_02_12,Thermodesulfobacteria,3.57662902660128e-05,37.00007,-152.00017
2253,GP15_02_14,Thermodesulfobacteria,4.29415111701214e-05,32.00006,-151.99991
2254,GP15_02_15,Thermodesulfobacteria,7.55705972696323e-05,29.5003,-152.0005
2255,GP15_02_16,Thermodesulfobacteria,1.65608702084627e-05,26.99984,-152.00004
2256,GP15_02_18,Thermodesulfobacteria,4.76066321330816e-05,22.00015,-152.00005
2257,GP15_02_18-3,Thermodesulfobacteria,3.94794726136738e-05,19.68113,-154.51301
2258,GP15_02_19,Thermodesulfobacteria,3.27017023793507e-05,17.49998,-152.00007
2259,GP15_02_21,Thermodesulfobacteria,1.06983882928875e-05,11.00013,-152.00001
2260,GP15_02_23,Thermodesulfobacteria,3.18039058536384e-05,7.52686,-152.01638
2261,GP15_02_25,Thermodesulfobacteria,0.0,5.01547,-152.0233
2262,GP15_02_27,Thermodesulfobacteria,3.6382522993236695e-05,2.49982,-152.01363
2263,GP15_02_29,Thermodesulfobacteria,5.9030805797573004e-05,0.0022,-152.01378
2264,GP15_02_31,Thermodesulfobacteria,4.4680884915127895e-05,-2.50475,-152.00003
2265,GP15_02_33,Thermodesulfobacteria,1.68396762999226e-05,-4.99972,-152.00247
2266,GP15_02_35,Thermodesulfobacteria,0.0,-10.49975,-151.99948
2267,GP15_02_37,Thermodesulfobacteria,0.0,-14.9986,-151.99808
2268,GP15_02_39,Thermodesulfobacteria,1.378896664519e-05,-19.99443,-152.09907
2269,GP17-OCE_02_1,Thermodesulfobacteria,6.98484710021681e-06,-19.9999,-152.0003
2270,GP17-OCE_02_3,Thermodesulfobacteria,5.866851147367999e-05,-24.9996,-151.25
2271,GP17-OCE_02_6,Thermodesulfobacteria,8.47428503962875e-06,-32.5,-150.0012
2272,GP17-OCE_02_8,Thermodesulfobacteria,1.666562516247251e-05,-37.5001,-149.2803
2273,GP17-OCE_02_10,Thermodesulfobacteria,2.62552734642714e-05,-42.5003,-148.4706
2274,GP17-OCE_02_12,Thermodesulfobacteria,2.34459199474777e-05,-47.5,-147.5199
2275,GP17-OCE_02_14,Thermodesulfobacteria,0.0,-52.312,-146.4033
2276,GP17-OCE_02_16,Thermodesulfobacteria,1.92147143030774e-05,-54.9995,-145.6559
2277,GP17-OCE_02_18,Thermodesulfobacteria,0.0,-56.1052,-145.3377
2278,GP17-OCE_02_20,Thermodesulfobacteria,0.0,-57.6014,-144.8581
2279,GP17-OCE_02_22,Thermodesulfobacteria,0.0,-59.9971,-143.9992
2280,GP17-OCE_02_25,Thermodesulfobacteria,0.0,-66.9998,-134.9994
2281,GP17-OCE_02_27,Thermodesulfobacteria,0.0,-67.0003,-115.0079
2282,GP17-OCE_02_29,Thermodesulfobacteria,0.0,-66.9988,-100.001
2283,GP17-OCE_02_32,Thermodesulfobacteria,1.66016175542175e-05,-59.9984,-82.4956
2284,GP17-OCE_02_33,Thermodesulfobacteria,1.55214316621053e-05,-57.0001,-78.9996
2285,GP17-OCE_02_35,Thermodesulfobacteria,1.68535522393799e-05,-54.3512,-76.5493
2286,GP17-OCE_02_37,Thermodesulfobacteria,2.96877892812901e-05,-53.4991,-75.751
2287,GP17-OCE_02_38,Thermodesulfobacteria,1.71313923164696e-05,-52.7019,-75.0972
2288,GP15_02_1,Thermotogae,0.0003375759466912426,56.05909,-156.96154
2289,GP15_02_3,Thermotogae,0.00023974231813443788,55.08013,-155.72003
2290,GP15_02_4,Thermotogae,0.00024792524087875154,55.07994,-155.72033
2291,GP15_02_5,Thermotogae,0.0003644210392089207,53.68004,-153.79988
2292,GP15_02_6,Thermotogae,0.00036957738459136174,52.00014,-151.99978
2293,GP15_02_8,Thermotogae,0.0002203232788926388,47.00009,-151.99986
2294,GP15_02_9,Thermotogae,0.00010750804046465009,44.50019,-151.99984
2295,GP15_02_10,Thermotogae,0.0001446150373560399,41.99998,-151.99985
2296,GP15_02_12,Thermotogae,0.00013293455980682546,37.00007,-152.00017
2297,GP15_02_14,Thermotogae,0.00012149048950408214,32.00006,-151.99991
2298,GP15_02_15,Thermotogae,0.00022424742820671033,29.5003,-152.0005
2299,GP15_02_16,Thermotogae,0.0002050862205323743,26.99984,-152.00004
2300,GP15_02_18,Thermotogae,0.00023615269089287419,22.00015,-152.00005
2301,GP15_02_18-3,Thermotogae,0.0001908488431508629,19.68113,-154.51301
2302,GP15_02_19,Thermotogae,6.270123096607615e-05,17.49998,-152.00007
2303,GP15_02_21,Thermotogae,6.16180464517096e-05,11.00013,-152.00001
2304,GP15_02_23,Thermotogae,0.00011800863554275522,7.52686,-152.01638
2305,GP15_02_25,Thermotogae,4.669299170745014e-05,5.01547,-152.0233
2306,GP15_02_27,Thermotogae,0.00022797943423542323,2.49982,-152.01363
2307,GP15_02_29,Thermotogae,0.0002582254341145697,0.0022,-152.01378
2308,GP15_02_31,Thermotogae,0.0001902425053505447,-2.50475,-152.00003
2309,GP15_02_33,Thermotogae,0.00011258198955037706,-4.99972,-152.00247
2310,GP15_02_35,Thermotogae,4.096374805201287e-05,-10.49975,-151.99948
2311,GP15_02_37,Thermotogae,3.388592071402137e-05,-14.9986,-151.99808
2312,GP15_02_39,Thermotogae,4.969369775292675e-05,-19.99443,-152.09907
2313,GP17-OCE_02_1,Thermotogae,0.0004999933893025572,-19.9999,-152.0003
2314,GP17-OCE_02_3,Thermotogae,0.000600276878893618,-24.9996,-151.25
2315,GP17-OCE_02_6,Thermotogae,0.0005166734659341461,-32.5,-150.0012
2316,GP17-OCE_02_8,Thermotogae,9.548956369100447e-05,-37.5001,-149.2803
2317,GP17-OCE_02_10,Thermotogae,0.00020697088142647953,-42.5003,-148.4706
2318,GP17-OCE_02_12,Thermotogae,0.0002380505533290019,-47.5,-147.5199
2319,GP17-OCE_02_14,Thermotogae,0.00013002965881476312,-52.312,-146.4033
2320,GP17-OCE_02_16,Thermotogae,5.03242517461551e-05,-54.9995,-145.6559
2321,GP17-OCE_02_18,Thermotogae,7.5986577968446e-06,-56.1052,-145.3377
2322,GP17-OCE_02_20,Thermotogae,0.0,-57.6014,-144.8581
2323,GP17-OCE_02_22,Thermotogae,2.235499650320748e-05,-59.9971,-143.9992
2324,GP17-OCE_02_25,Thermotogae,4.58599701531736e-06,-66.9998,-134.9994
2325,GP17-OCE_02_27,Thermotogae,0.0,-67.0003,-115.0079
2326,GP17-OCE_02_29,Thermotogae,5.838110098760693e-05,-66.9988,-100.001
